"HATAY","NEW FORM FİTNESS","ADNAN İNANICI CAD.NO.34/A ŞEHİTKAMİL-GAZİANTEP","0(546)866-67-62SELÇUK BAŞKAHRAMAN",""
"HATAY","ME-SE","ATATÜRK MAH ADNAN İNANICI BUL NO 16/A ŞEHİTKMAİL","06531 500 85 75",""
"HATAY","FİT ACEDEMY","EMEK MAH. İBRAHİMLİ YOLU CAD. MİGROS 1/E","0(533)197-73-48",""
"HATAY","COOL FİTNESS","FISTIKLIK MAH.152072 SK.NO:7","0(536)051-14-61",""
"HATAY","ZEUGMA ALIŞVERİŞ ","SARIGÜLLÜK MAH.M.FEVZİ ÇAKMAK BUL.3.KAT SANKOPARK AVM","0(342)336-05-20İBRAHİM ERCÜMENT",""
"HATAY","AYINTAP FİTNESS GYM","GÜNYEKNT MAH 216 CAD 236 NO SOK NO1 ŞAHİNBEY GAZİANTEP","50321553953",""
"HATAY","FİT X FİTNESS","BATIKENT MAH PETROL OFİSİ ARKASI İBRAHİMLİ ŞEHİTKAMİL","0532 316 61 69",""
"HATAY","SPOR LAND","ATAKENT MAH 2016 NO SOK NO 35V ŞEHİTKAMİL GAZİNATEP ","5458444799",""
"HATAY","FORM SPOR","Değirmiçem Mah. Dr M.Emin KILIÇKALE Cad. Ferhadiye İş Merkezi No:701","0553 604 50 25",""
"HATAY","ELİT FORM  SAĞLIKLI YAŞAM","EMEK MAH.19020 NOLU SOK.NO:12","0(533)761-15-65",""
"HATAY","PODIUM GYM ","BATIKENT MAH PETROL OFİSİ ARKASI İBRAHİMLİ ŞEHİTKAMİL","5413920645",""
"HATAY","MOTİVATİON SPOR SALONU ","ATATÜRK MAH 01080 NO CAD KOCOTEPE APT SLTI 36/B ŞEHİTKAMİL ","0539 848 13 35 ",""
"HATAY","ŞAMPİYONLAR FİTNES SALONU","MİMAR SİNAN MAH YAZANOĞLU SOK NO1  NİZİP GAZİANTEP","0532 790 73 13",""
"GAZİANTEP","SPORİUM","GÜVENEVLER MAH DUİSBURG BULV 29018 NO SOK ATAKENT SİTESİ NO46 ŞEHİTKAMİL","5444054196",""
"GAZİANTEP","POWER FİTNES","İNCİLİPINAR MAH.36011 NOLU SOK :5/A","0(553)266-56-82",""
"GAZİANTEP","ATTRACTİON","FATİH MAHALİ NADİ ÜNLER BUL KIZIL APT ALTI NO5 ŞEHİTKAMİL","3423415282",""
"GAZİANTEP","FİT BULL FİTNES","FİDANLIK MAH 14 NO CAD NO 88 B ERSOY SİTESİ ","5454220997",""
"GAZİANTEP","ASTONE FİTNES","MÜCAHİTLER MAH 52012 CAD NO 25 A ŞEHİTKAMİL ","5537412995",""
"GAZİANTEP","ANADOLU FİT CLUB WOMEN","Rauf Bey Mh.9568 SK.NO:5 /OSMANİYE","(542)3021090",""
"GAZİANTEP","ANATOMİ SPOR SALONU","Adnan Menderes Mahallesi 19524 sokak no 9/C /OSMANİYE","(531)2712694",""
"GAZİANTEP","O2 FAKIUŞAĞI KAMPÜS ŞUBESİ","Fakışağı Mh.Kazım Tülcü Cd. 4510 Sk. NO: 1 /OSMANİYE","(532)6087454",""
"GAZİANTEP","SPORPARK SPOR SALONU","Rauf BeyMahallesi  9550 Sok. NO 55/A / OSMANİYE","(530)6083000",""
"GAZİANTEP","COLEZYUM FİTNESS","Cemalpaşa Mh.Tevfik Pampal Cd. NO 144 Kadirli /OSMANİYE","(530)9914498",""
"GAZİANTEP","ATLETİK SPOR MERKEZİ","Şehit Kansu KüçükateşMh. Kırcaali Cad. NO: 10 Kadirli/OSMANİYE","(543)2559640",""
"GAZİANTEP","SPORİUM FİTNESS","Cemalpaşa Mah. Sefa Vaysıoğlu Cad. No: 1 Kadirli/ OSMANİYE","(533)3992020",""
"GAZİANTEP","02 SPOR SALONU BULVAR ŞUBESİ","Alibeyli Mh.  Devlet Bahçeli Bulvarı 2. ETAP NO :67/C OSMANİYE","(328)8145099",""
"GAZİANTEP","BARIŞ SPOR SALONU","Hürriyet Mh.Şehit Uzm.J. Çav. Ali Gökçe Cd.No:18 Düziçi /OSMANİYE","(535)7979631",""
"GAZİANTEP","ANADOLU FİT CLUB SPOR SALONU","7 OCAK Mh.Akyar Cd. Savaş Gürlek Sk.No 26/A /OSMANİYE","(532)1381365",""
"GAZİANTEP","AYGÜN SPOR SALONU","Hürriyet Mh. Kaymakamlık Sk.NO: 2  DÜZİÇİ /OSMANİYE","(543)4387094",""
"GAZİANTEP","O2 SPOR CLUB İSTASYON ŞUBESİ","Esenevler Mah. Hasan Çenet Caddesi NO: 29 / OSMANİYE","(530)3108916",""
"GAZİANTEP","BOOS GYM HASAN KÖKSOY-OSMAN AKTAN","Cemalpaşa Mh.Adalet Cad.No:39 Kadirli / OSMANİYE","(542)2400933",""
